Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.087438,C18H16O6,327.087412,-0.0796,[M-H]-
SRFA2,327.108468,C15H20O8,327.108541,0.2246,[M-H]-
SRFA2,327.108468,C15H20O8,327.108541,0.2246,[M-H]-
SRFA2,327.108468,C15H20O8,327.108541,0.2246,[M-H]-
SRFA2,327.108468,C15H20O8,327.108541,0.2246,[M-H]-
SRFA2,327.108468,C15H20O8,327.108541,0.2246,[M-H]-
SRFA2,327.123808,C19H20O5,327.123797,-0.0315,[M-H]-
SRFA2,327.123808,C19H20O5,327.123797,-0.0315,[M-H]-
SRFA2,327.123808,C19H20O5,327.123797,-0.0315,[M-H]-
SRFA2,327.123808,C19H20O5,327.123797,-0.0315,[M-H]-
SRFA2,327.123808,C19H20O5,327.123797,-0.0315,[M-H]-
SRFA2,327.123808,C19H20O5,327.123797,-0.0315,[M-H]-
SRFA2,327.123808,C19H20O5,327.123797,-0.0315,[M-H]-
